population,candidate_name,end_date,da_by_pop,pop_raverage7
All adults,Donald Trump,2022-01-22,33.0,34.42857142857143
All adults,Donald Trump,2022-01-21,33.0,34.714285714285715
All adults,Donald Trump,2022-01-20,35.0,35.0
All adults,Donald Trump,2022-01-19,35.0,35.0
All adults,Donald Trump,2022-01-18,35.0,35.0
All adults,Donald Trump,2022-01-17,35.0,35.0
All adults,Donald Trump,2022-01-16,35.0,35.0
All adults,Donald Trump,2022-01-15,35.0,35.0
All adults,Donald Trump,2022-01-14,35.0,35.0
All adults,Donald Trump,2022-01-13,35.0,35.0
All adults,Donald Trump,2022-01-12,35.0,35.0
All adults,Donald Trump,2022-01-11,35.0,35.0
All adults,Donald Trump,2022-01-10,35.0,35.0
All adults,Donald Trump,2022-01-09,35.0,35.0
All adults,Donald Trump,2022-01-08,35.0,35.0
All adults,Donald Trump,2022-01-07,35.0,35.0
All adults,Donald Trump,2022-01-06,35.0,35.0
All adults,Donald Trump,2022-01-05,35.0,35.0
All adults,Donald Trump,2022-01-04,35.0,35.0
All adults,Donald Trump,2022-01-03,35.0,35.0
All adults,Donald Trump,2022-01-02,35.0,35.0
All adults,Donald Trump,2022-01-01,35.0,35.0
All adults,Donald Trump,2021-12-31,35.0,35.0
All adults,Donald Trump,2021-12-30,35.0,35.0
All adults,Donald Trump,2021-12-29,35.0,35.0
All adults,Donald Trump,2021-12-28,35.0,35.0
All adults,Donald Trump,2021-12-27,35.0,35.0
All adults,Donald Trump,2021-12-26,35.0,35.0
All adults,Donald Trump,2021-12-25,35.0,35.0
All adults,Donald Trump,2021-12-24,35.0,35.0
All adults,Donald Trump,2021-12-23,35.0,35.0
All adults,Donald Trump,2021-12-22,35.0,35.0
All adults,Donald Trump,2021-12-21,35.0,35.0
All adults,Donald Trump,2021-12-20,35.0,35.0
All adults,Donald Trump,2021-12-19,35.0,35.0
All adults,Donald Trump,2021-12-18,35.0,34.857142857142854
All adults,Donald Trump,2021-12-17,35.0,34.714285714285715
All adults,Donald Trump,2021-12-16,35.0,34.57142857142857
All adults,Donald Trump,2021-12-15,35.0,34.42857142857143
All adults,Donald Trump,2021-12-14,35.0,34.285714285714285
All adults,Donald Trump,2021-12-13,35.0,34.142857142857146
All adults,Donald Trump,2021-12-12,34.0,34.0
All adults,Donald Trump,2021-12-11,34.0,34.0
All adults,Donald Trump,2021-12-10,34.0,34.0
All adults,Donald Trump,2021-12-09,34.0,34.0
All adults,Donald Trump,2021-12-08,34.0,34.0
All adults,Donald Trump,2021-12-07,34.0,34.0
All adults,Donald Trump,2021-12-06,34.0,34.0
All adults,Donald Trump,2021-12-05,34.0,34.0
All adults,Donald Trump,2021-12-04,34.0,34.0
All adults,Donald Trump,2021-12-03,34.0,34.0
All adults,Donald Trump,2021-12-02,34.0,34.0
All adults,Donald Trump,2021-12-01,34.0,34.0
All adults,Donald Trump,2021-11-30,34.0,34.0
All adults,Donald Trump,2021-11-29,34.0,34.0
All adults,Donald Trump,2021-11-28,34.0,34.0
All adults,Donald Trump,2021-11-27,34.0,34.0
All adults,Donald Trump,2021-11-26,34.0,34.0
All adults,Donald Trump,2021-11-25,34.0,34.0
All adults,Donald Trump,2021-11-24,34.0,34.0
All adults,Donald Trump,2021-11-23,34.0,34.0
All adults,Donald Trump,2021-11-22,34.0,34.0
All adults,Donald Trump,2021-11-21,34.0,34.0
All adults,Donald Trump,2021-11-20,34.0,34.0
All adults,Donald Trump,2021-11-19,34.0,34.0
All adults,Donald Trump,2021-11-18,34.0,34.0
All adults,Donald Trump,2021-11-17,34.0,34.0
All adults,Donald Trump,2021-11-16,34.0,34.0
All adults,Donald Trump,2021-11-15,34.0,34.714285714285715
All adults,Donald Trump,2021-11-14,34.0,35.42857142857143
All adults,Donald Trump,2021-11-13,34.0,36.285714285714285
All adults,Donald Trump,2021-11-12,34.0,37.142857142857146
All adults,Donald Trump,2021-11-11,34.0,38.0
All adults,Donald Trump,2021-11-10,34.0,38.85714285714285
All adults,Donald Trump,2021-11-09,39.0,39.71428571428572
All adults,Donald Trump,2021-11-08,39.0,39.85714285714285
All adults,Donald Trump,2021-11-07,40.0,40.0
All adults,Donald Trump,2021-11-06,40.0,40.0
All adults,Donald Trump,2021-11-05,40.0,40.0
All adults,Donald Trump,2021-11-04,40.0,40.0
All adults,Donald Trump,2021-11-03,40.0,40.0
All adults,Donald Trump,2021-11-02,40.0,40.0
All adults,Donald Trump,2021-11-01,40.0,40.0
All adults,Donald Trump,2021-10-31,40.0,40.0
All adults,Donald Trump,2021-10-30,40.0,40.0
All adults,Donald Trump,2021-10-29,40.0,40.0
All adults,Donald Trump,2021-10-28,40.0,40.0
All adults,Donald Trump,2021-10-27,40.0,40.0
All adults,Donald Trump,2021-10-26,40.0,39.57142857142857
All adults,Donald Trump,2021-10-25,40.0,39.142857142857146
All adults,Donald Trump,2021-10-24,40.0,38.71428571428572
All adults,Donald Trump,2021-10-23,40.0,38.285714285714285
All adults,Donald Trump,2021-10-22,40.0,37.85714285714285
All adults,Donald Trump,2021-10-21,40.0,37.42857142857143
All adults,Donald Trump,2021-10-20,37.0,37.0
All adults,Donald Trump,2021-10-19,37.0,37.0
All adults,Donald Trump,2021-10-18,37.0,37.0
All adults,Donald Trump,2021-10-17,37.0,37.0
All adults,Donald Trump,2021-10-16,37.0,37.0
All adults,Donald Trump,2021-10-15,37.0,37.0
All adults,Donald Trump,2021-10-14,37.0,37.0
All adults,Donald Trump,2021-10-13,37.0,37.0
All adults,Donald Trump,2021-10-12,37.0,37.0
All adults,Donald Trump,2021-10-11,37.0,37.0
All adults,Donald Trump,2021-10-10,37.0,37.0
All adults,Donald Trump,2021-10-09,37.0,37.0
All adults,Donald Trump,2021-10-08,37.0,37.0
All adults,Donald Trump,2021-10-07,37.0,37.0
All adults,Donald Trump,2021-10-06,37.0,37.0
All adults,Donald Trump,2021-10-05,37.0,37.0
All adults,Donald Trump,2021-10-04,37.0,37.0
All adults,Donald Trump,2021-10-03,37.0,37.0
All adults,Donald Trump,2021-10-02,37.0,37.0
All adults,Donald Trump,2021-10-01,37.0,37.0
All adults,Donald Trump,2021-09-30,37.0,37.0
All adults,Donald Trump,2021-09-29,37.0,37.0
All adults,Donald Trump,2021-09-28,37.0,37.0
All adults,Donald Trump,2021-09-27,37.0,37.0
All adults,Donald Trump,2021-09-26,37.0,37.0
All adults,Donald Trump,2021-09-25,37.0,37.0
All adults,Donald Trump,2021-09-24,37.0,37.0
All adults,Donald Trump,2021-09-23,37.0,37.0
All adults,Donald Trump,2021-09-22,37.0,37.0
All adults,Donald Trump,2021-09-21,37.0,37.0
All adults,Donald Trump,2021-09-20,37.0,37.0
All adults,Donald Trump,2021-09-19,37.0,37.0
All adults,Donald Trump,2021-09-18,37.0,37.0
All adults,Donald Trump,2021-09-17,37.0,37.0
All adults,Donald Trump,2021-09-16,37.0,37.0
All adults,Donald Trump,2021-09-15,37.0,37.0
All adults,Donald Trump,2021-09-14,37.0,37.0
All adults,Donald Trump,2021-09-13,37.0,37.0
All adults,Donald Trump,2021-09-12,37.0,37.0
All adults,Donald Trump,2021-09-11,37.0,37.0
All adults,Donald Trump,2021-09-10,37.0,37.0
All adults,Donald Trump,2021-09-09,37.0,37.0
All adults,Donald Trump,2021-09-08,37.0,37.0
All adults,Donald Trump,2021-09-07,37.0,37.0
All adults,Donald Trump,2021-09-06,37.0,37.0
All adults,Donald Trump,2021-09-05,37.0,37.0
All adults,Donald Trump,2021-09-04,37.0,37.0
All adults,Donald Trump,2021-09-03,37.0,37.0
All adults,Donald Trump,2021-09-02,37.0,37.0
All adults,Donald Trump,2021-09-01,37.0,37.0
All adults,Donald Trump,2021-08-31,37.0,37.0
All adults,Donald Trump,2021-08-30,37.0,37.0
All adults,Donald Trump,2021-08-29,37.0,37.0
All adults,Donald Trump,2021-08-28,37.0,37.0
All adults,Donald Trump,2021-08-27,37.0,37.0
All adults,Donald Trump,2021-08-26,37.0,37.0
All adults,Donald Trump,2021-08-25,37.0,37.0
All adults,Donald Trump,2021-08-24,37.0,37.0
All adults,Donald Trump,2021-08-23,37.0,37.0
All adults,Donald Trump,2021-08-22,37.0,37.0
All adults,Donald Trump,2021-08-21,37.0,37.0
All adults,Donald Trump,2021-08-20,37.0,37.0
All adults,Donald Trump,2021-08-19,37.0,37.0
All adults,Donald Trump,2021-08-18,37.0,37.0
All adults,Donald Trump,2021-08-17,37.0,37.0
All adults,Donald Trump,2021-08-16,37.0,37.0
All adults,Donald Trump,2021-08-15,37.0,37.0
All adults,Donald Trump,2021-08-14,37.0,37.0
All adults,Donald Trump,2021-08-13,37.0,37.0
All adults,Donald Trump,2021-08-12,37.0,37.0
All adults,Donald Trump,2021-08-11,37.0,37.0
All adults,Donald Trump,2021-08-10,37.0,37.0
All adults,Donald Trump,2021-08-09,37.0,37.0
All adults,Donald Trump,2021-08-08,37.0,37.0
All adults,Donald Trump,2021-08-07,37.0,36.71428571428572
All adults,Donald Trump,2021-08-06,37.0,36.42857142857143
All adults,Donald Trump,2021-08-05,37.0,36.142857142857146
All adults,Donald Trump,2021-08-04,37.0,35.857142857142854
All adults,Donald Trump,2021-08-03,37.0,35.57142857142857
All adults,Donald Trump,2021-08-02,37.0,35.285714285714285
All adults,Donald Trump,2021-08-01,35.0,35.0
All adults,Donald Trump,2021-07-31,35.0,35.0
All adults,Donald Trump,2021-07-30,35.0,35.0
All adults,Donald Trump,2021-07-29,35.0,35.0
All adults,Donald Trump,2021-07-28,35.0,35.0
All adults,Donald Trump,2021-07-27,35.0,35.0
All adults,Donald Trump,2021-07-26,35.0,35.0
All adults,Donald Trump,2021-07-25,35.0,35.0
All adults,Donald Trump,2021-07-24,35.0,35.0
All adults,Donald Trump,2021-07-23,35.0,35.0
All adults,Donald Trump,2021-07-22,35.0,35.0
All adults,Donald Trump,2021-07-21,35.0,35.0
All adults,Donald Trump,2021-07-20,35.0,35.0
All adults,Donald Trump,2021-07-19,35.0,35.0
All adults,Donald Trump,2021-07-18,35.0,35.0
All adults,Donald Trump,2021-07-17,35.0,35.0
All adults,Donald Trump,2021-07-16,35.0,35.0
All adults,Donald Trump,2021-07-15,35.0,35.0
All adults,Donald Trump,2021-07-14,35.0,35.0
All adults,Donald Trump,2021-07-13,35.0,35.0
All adults,Donald Trump,2021-07-12,35.0,35.0
All adults,Donald Trump,2021-07-11,35.0,35.0
All adults,Donald Trump,2021-07-10,35.0,35.0
All adults,Donald Trump,2021-07-09,35.0,35.0
All adults,Donald Trump,2021-07-08,35.0,35.0
All adults,Donald Trump,2021-07-07,35.0,35.0
All adults,Donald Trump,2021-07-06,35.0,35.0
All adults,Donald Trump,2021-07-05,35.0,35.0
All adults,Donald Trump,2021-07-04,35.0,35.0
All adults,Donald Trump,2021-07-03,35.0,35.0
All adults,Donald Trump,2021-07-02,35.0,35.0
All adults,Donald Trump,2021-07-01,35.0,35.0
All adults,Donald Trump,2021-06-30,35.0,35.0
All adults,Donald Trump,2021-06-29,35.0,35.142857142857146
All adults,Donald Trump,2021-06-28,35.0,35.285714285714285
All adults,Donald Trump,2021-06-27,35.0,35.42857142857143
All adults,Donald Trump,2021-06-26,35.0,35.57142857142857
All adults,Donald Trump,2021-06-25,35.0,35.714285714285715
All adults,Donald Trump,2021-06-24,35.0,35.857142857142854
All adults,Donald Trump,2021-06-23,36.0,36.0
All adults,Donald Trump,2021-06-22,36.0,36.0
All adults,Donald Trump,2021-06-21,36.0,36.0
All adults,Donald Trump,2021-06-20,36.0,36.0
All adults,Donald Trump,2021-06-19,36.0,36.0
All adults,Donald Trump,2021-06-18,36.0,36.0
All adults,Donald Trump,2021-06-17,36.0,36.0
All adults,Donald Trump,2021-06-16,36.0,36.0
All adults,Donald Trump,2021-06-15,36.0,36.0
All adults,Donald Trump,2021-06-14,36.0,36.0
All adults,Donald Trump,2021-06-13,36.0,36.0
All adults,Donald Trump,2021-06-12,36.0,36.0
All adults,Donald Trump,2021-06-11,36.0,36.0
All adults,Donald Trump,2021-06-10,36.0,36.0
All adults,Donald Trump,2021-06-09,36.0,36.0
All adults,Donald Trump,2021-06-08,36.0,36.0
All adults,Donald Trump,2021-06-07,36.0,36.0
All adults,Donald Trump,2021-06-06,36.0,36.0
All adults,Donald Trump,2021-06-05,36.0,36.0
All adults,Donald Trump,2021-06-04,36.0,36.0
All adults,Donald Trump,2021-06-03,36.0,36.0
All adults,Donald Trump,2021-06-02,36.0,36.0
All adults,Donald Trump,2021-06-01,36.0,36.0
All adults,Donald Trump,2021-05-31,36.0,36.0
All adults,Donald Trump,2021-05-30,36.0,36.0
All adults,Donald Trump,2021-05-29,36.0,36.0
All adults,Donald Trump,2021-05-28,36.0,36.0
All adults,Donald Trump,2021-05-27,36.0,36.0
All adults,Donald Trump,2021-05-26,36.0,36.0
All adults,Donald Trump,2021-05-25,36.0,36.0
All adults,Donald Trump,2021-05-24,36.0,36.0
All adults,Donald Trump,2021-05-23,36.0,36.0
All adults,Donald Trump,2021-05-22,36.0,36.0
All adults,Donald Trump,2021-05-21,36.0,36.0
All adults,Donald Trump,2021-05-20,36.0,36.0
All adults,Donald Trump,2021-05-19,36.0,36.0
All adults,Donald Trump,2021-05-18,36.0,34.857142857142854
All adults,Donald Trump,2021-05-17,36.0,33.714285714285715
All adults,Donald Trump,2021-05-16,36.0,32.57142857142857
All adults,Donald Trump,2021-05-15,36.0,31.428571428571427
All adults,Donald Trump,2021-05-14,36.0,30.285714285714285
All adults,Donald Trump,2021-05-13,36.0,29.142857142857142
All adults,Donald Trump,2021-05-12,28.0,28.0
All adults,Donald Trump,2021-05-11,28.0,28.0
All adults,Donald Trump,2021-05-10,28.0,28.0
All adults,Donald Trump,2021-05-09,28.0,28.0
All adults,Donald Trump,2021-05-08,28.0,28.0
All adults,Donald Trump,2021-05-07,28.0,28.0
All adults,Donald Trump,2021-05-06,28.0,28.0
All adults,Donald Trump,2021-05-05,28.0,28.0
All adults,Donald Trump,2021-05-04,28.0,28.0
All adults,Donald Trump,2021-05-03,28.0,28.0
All adults,Donald Trump,2021-05-02,28.0,28.0
All adults,Donald Trump,2021-05-01,28.0,28.0
All adults,Donald Trump,2021-04-30,28.0,28.0
All adults,Donald Trump,2021-04-29,28.0,28.0
All adults,Donald Trump,2021-04-28,28.0,28.0
All adults,Donald Trump,2021-04-27,28.0,28.0
All adults,Donald Trump,2021-04-26,28.0,28.0
All adults,Donald Trump,2021-04-25,28.0,28.0
All adults,Donald Trump,2021-04-24,28.0,28.0
All adults,Donald Trump,2021-04-23,28.0,28.0
All adults,Donald Trump,2021-04-22,28.0,28.0
All adults,Donald Trump,2021-04-21,28.0,28.0
All adults,Donald Trump,2021-04-20,28.0,28.0
All adults,Donald Trump,2021-04-19,28.0,28.0
All adults,Donald Trump,2021-04-18,28.0,28.0
All adults,Donald Trump,2021-04-17,28.0,28.0
All adults,Donald Trump,2021-04-16,28.0,28.0
All adults,Donald Trump,2021-04-15,,
All adults,Donald Trump,2021-04-14,,
All adults,Donald Trump,2021-04-13,,
All adults,Donald Trump,2021-04-12,,
All adults,Donald Trump,2021-04-11,,
All adults,Donald Trump,2021-04-10,,
All adults,Donald Trump,2021-04-09,,
All adults,Donald Trump,2021-04-08,,
All adults,Donald Trump,2021-04-07,,
Likely voters,Donald Trump,2024-10-30,47.275,48.214285714285715
Likely voters,Donald Trump,2024-10-29,49.025,48.19285714285714
Likely voters,Donald Trump,2024-10-28,48.2,48.05416666666667
Likely voters,Donald Trump,2024-10-27,48.13333333333333,48.025
Likely voters,Donald Trump,2024-10-26,48.13333333333333,47.99791666666667
Likely voters,Donald Trump,2024-10-25,48.0,47.952777777777776
Likely voters,Donald Trump,2024-10-24,48.73333333333333,47.92916666666666
Likely voters,Donald Trump,2024-10-23,47.125,47.125
Likely voters,Donald Trump,2024-10-22,48.49,48.49
Likely voters,Donald Trump,2024-10-21,46.67,46.67
Likely voters,Donald Trump,2024-10-20,48.083333333333336,47.80734438660755
Likely voters,Donald Trump,2024-10-19,47.1,47.60178883105199
Likely voters,Donald Trump,2024-10-18,47.08461538461539,47.44464597390913
Likely voters,Donald Trump,2024-10-17,48.732,47.514190714882446
Likely voters,Donald Trump,2024-10-16,48.2,47.31122250069618
Likely voters,Donald Trump,2024-10-15,47.47368421052632,47.133467000835424
Likely voters,Donald Trump,2024-10-14,47.97777777777778,47.0484126984127
Likely voters,Donald Trump,2024-10-13,46.644444444444446,46.738624338624334
Likely voters,Donald Trump,2024-10-12,46.0,46.785714285714285
Likely voters,Donald Trump,2024-10-11,47.57142857142857,47.57142857142857
Likely voters,Donald Trump,2024-10-10,47.77692307692308,47.07943405567356
Likely voters,Donald Trump,2024-10-09,48.21764705882353,46.93273075897026
Likely voters,Donald Trump,2024-10-08,48.605555555555554,46.761459750566885
Likely voters,Donald Trump,2024-10-07,47.6875,46.585155895691614
Likely voters,Donald Trump,2024-10-06,46.31285714285714,46.62979875283446
Likely voters,Donald Trump,2024-10-05,45.0,46.793268140589575
Likely voters,Donald Trump,2024-10-04,45.95555555555556,47.343268140589565
Likely voters,Donald Trump,2024-10-03,46.75,47.49247448979592
Likely voters,Donald Trump,2024-10-02,47.01875,47.41650046382189
Likely voters,Donald Trump,2024-10-01,47.371428571428574,47.505580134151565
Likely voters,Donald Trump,2024-09-30,48.0,47.648007631466285
Likely voters,Donald Trump,2024-09-29,47.457142857142856,47.41943620289486
Likely voters,Donald Trump,2024-09-28,48.85,47.258891985207775
Likely voters,Donald Trump,2024-09-27,47.0,47.1170552505139
Likely voters,Donald Trump,2024-09-26,46.21818181818182,47.2420552505139
Likely voters,Donald Trump,2024-09-25,47.642307692307696,47.246124514583165
Likely voters,Donald Trump,2024-09-24,48.36842105263158,47.22287558959511
Likely voters,Donald Trump,2024-09-23,46.4,47.063894804298535
Likely voters,Donald Trump,2024-09-22,46.333333333333336,47.18937742978115
Likely voters,Donald Trump,2024-09-21,47.85714285714285,47.17890123930497
Likely voters,Donald Trump,2024-09-20,47.875,46.89930940257028
Likely voters,Donald Trump,2024-09-19,46.24666666666667,46.6028808311417
Likely voters,Donald Trump,2024-09-18,47.4795652173913,46.78049987876074
Likely voters,Donald Trump,2024-09-17,47.25555555555556,46.52151437151438
Likely voters,Donald Trump,2024-09-16,47.27837837837838,46.54214929214929
Likely voters,Donald Trump,2024-09-15,46.260000000000005,46.40238095238095
Likely voters,Donald Trump,2024-09-14,45.9,46.53205128205128
Likely voters,Donald Trump,2024-09-13,45.8,46.54633699633699
Likely voters,Donald Trump,2024-09-12,47.49,46.83464868464869
Likely voters,Donald Trump,2024-09-11,45.66666666666666,46.66750582750583
Likely voters,Donald Trump,2024-09-10,47.4,46.829410589410585
Likely voters,Donald Trump,2024-09-09,46.3,46.85083916083916
Likely voters,Donald Trump,2024-09-08,47.16769230769231,46.91274392274392
Likely voters,Donald Trump,2024-09-07,46.0,46.81735930735931
Likely voters,Donald Trump,2024-09-06,47.81818181818182,47.13402597402597
Likely voters,Donald Trump,2024-09-05,46.32,46.99214285714287
Likely voters,Donald Trump,2024-09-04,46.8,46.96666666666666
Likely voters,Donald Trump,2024-09-03,47.55,46.925051759834375
Likely voters,Donald Trump,2024-09-02,46.73333333333333,46.88219461697723
Likely voters,Donald Trump,2024-09-01,46.5,46.840924775707386
Likely voters,Donald Trump,2024-08-31,48.21666666666667,46.88378191856453
Likely voters,Donald Trump,2024-08-30,46.825,46.42425810904073
Likely voters,Donald Trump,2024-08-29,46.14166666666667,46.38354382332643
Likely voters,Donald Trump,2024-08-28,46.50869565217391,46.42937715665977
Likely voters,Donald Trump,2024-08-27,47.25,46.21384920634921
Likely voters,Donald Trump,2024-08-26,46.44444444444444,46.09761544011543
Likely voters,Donald Trump,2024-08-25,46.8,46.005551948051945
Likely voters,Donald Trump,2024-08-24,45.0,45.729361471861466
Likely voters,Donald Trump,2024-08-23,46.54,45.729361471861466
Likely voters,Donald Trump,2024-08-22,46.4625,45.82112617774383
Likely voters,Donald Trump,2024-08-21,45.0,45.59362617774382
Likely voters,Donald Trump,2024-08-20,46.43636363636364,45.86607515733566
Likely voters,Donald Trump,2024-08-19,45.8,45.66088035214086
Likely voters,Donald Trump,2024-08-18,44.86666666666667,45.64183273309324
Likely voters,Donald Trump,2024-08-17,45.0,45.65230892356943
Likely voters,Donald Trump,2024-08-16,47.18235294117648,45.65230892356943
Likely voters,Donald Trump,2024-08-15,44.87,45.34054421768708
Likely voters,Donald Trump,2024-08-14,46.90714285714286,45.54158317872604
Likely voters,Donald Trump,2024-08-13,45.0,45.50484848484849
Likely voters,Donald Trump,2024-08-12,45.66666666666666,45.714372294372296
Likely voters,Donald Trump,2024-08-11,44.94,45.5191341991342
Likely voters,Donald Trump,2024-08-10,45.0,45.52770562770563
Likely voters,Donald Trump,2024-08-09,45.0,45.3491341991342
Likely voters,Donald Trump,2024-08-08,46.27727272727273,45.47518461930226
Likely voters,Donald Trump,2024-08-07,46.65,45.43557422969188
Likely voters,Donald Trump,2024-08-06,46.46666666666667,45.39033613445378
Likely voters,Donald Trump,2024-08-05,44.3,45.466526610644266
Likely voters,Donald Trump,2024-08-04,45.0,45.72916397328162
Likely voters,Donald Trump,2024-08-03,43.75,45.8210007079755
Likely voters,Donald Trump,2024-08-02,45.88235294117647,45.99957213654693
Likely voters,Donald Trump,2024-08-01,46.0,46.087807430664576
Likely voters,Donald Trump,2024-07-31,46.333333333333336,46.14780743066457
Likely voters,Donald Trump,2024-07-30,47.0,45.89304552590266
Likely voters,Donald Trump,2024-07-29,46.138461538461534,45.85018838304553
Likely voters,Donald Trump,2024-07-28,45.642857142857146,45.95897959183674
Likely voters,Donald Trump,2024-07-27,45.0,46.37190476190476
Likely voters,Donald Trump,2024-07-26,46.5,46.540952380952376
Likely voters,Donald Trump,2024-07-25,46.42,46.49571428571428
Likely voters,Donald Trump,2024-07-24,44.55,46.46190476190476
Likely voters,Donald Trump,2024-07-23,46.7,47.04285714285714
Likely voters,Donald Trump,2024-07-22,46.9,47.26964285714286
Likely voters,Donald Trump,2024-07-21,48.53333333333333,47.12678571428571
Likely voters,Donald Trump,2024-07-20,46.18333333333334,46.331547619047626
Likely voters,Donald Trump,2024-07-19,46.18333333333334,46.44678571428572
Likely voters,Donald Trump,2024-07-18,46.18333333333334,46.34916666666668
Likely voters,Donald Trump,2024-07-17,48.61666666666667,46.25154761904763
Likely voters,Donald Trump,2024-07-16,48.2875,45.592023809523816
Likely voters,Donald Trump,2024-07-15,45.9,45.16702380952381
Likely voters,Donald Trump,2024-07-14,42.96666666666667,45.08309523809525
Likely voters,Donald Trump,2024-07-13,46.99,45.08785714285714
Likely voters,Donald Trump,2024-07-12,45.5,44.23214285714285
Likely voters,Donald Trump,2024-07-11,45.5,44.208333333333336
Likely voters,Donald Trump,2024-07-10,44.0,44.1845238095238
Likely voters,Donald Trump,2024-07-09,45.3125,44.375
Likely voters,Donald Trump,2024-07-08,45.3125,44.521428571428565
Likely voters,Donald Trump,2024-07-07,43.0,44.7625
Likely voters,Donald Trump,2024-07-06,41.0,45.01488095238095
Likely voters,Donald Trump,2024-07-05,45.333333333333336,45.758836996337
Likely voters,Donald Trump,2024-07-04,45.333333333333336,45.88374542124542
Likely voters,Donald Trump,2024-07-03,45.333333333333336,45.90755494505495
Likely voters,Donald Trump,2024-07-02,46.3375,45.93136446886447
Likely voters,Donald Trump,2024-07-01,47.0,45.5974358974359
Likely voters,Donald Trump,2024-06-30,44.76666666666667,45.01580324437468
Likely voters,Donald Trump,2024-06-29,46.20769230769231,45.539612768184206
Likely voters,Donald Trump,2024-06-28,46.20769230769231,45.85756148613292
Likely voters,Donald Trump,2024-06-27,45.5,46.17551020408164
Likely voters,Donald Trump,2024-06-26,45.5,46.06122448979592
Likely voters,Donald Trump,2024-06-25,44.0,46.132653061224495
Likely voters,Donald Trump,2024-06-24,42.92857142857143,46.41836734693878
Likely voters,Donald Trump,2024-06-23,48.43333333333334,46.142857142857146
Likely voters,Donald Trump,2024-06-22,48.43333333333334,45.41428571428571
Likely voters,Donald Trump,2024-06-21,48.43333333333334,44.68571428571429
Likely voters,Donald Trump,2024-06-20,44.7,43.957142857142856
Likely voters,Donald Trump,2024-06-19,46.0,43.76190476190476
Likely voters,Donald Trump,2024-06-18,46.0,43.38095238095239
Likely voters,Donald Trump,2024-06-17,41.0,42.95238095238096
Likely voters,Donald Trump,2024-06-16,43.333333333333336,43.38095238095239
Likely voters,Donald Trump,2024-06-15,43.333333333333336,43.21904761904762
Likely voters,Donald Trump,2024-06-14,43.333333333333336,44.17142857142858
Likely voters,Donald Trump,2024-06-13,43.333333333333336,45.12380952380953
Likely voters,Donald Trump,2024-06-12,43.333333333333336,45.19761904761905
Likely voters,Donald Trump,2024-06-11,43.0,45.875
Likely voters,Donald Trump,2024-06-10,44.0,46.6
Likely voters,Donald Trump,2024-06-09,42.2,46.68928571428571
Likely voters,Donald Trump,2024-06-08,50.0,47.30357142857143
Likely voters,Donald Trump,2024-06-07,50.0,46.20833333333333
Likely voters,Donald Trump,2024-06-06,43.85,45.11309523809524
Likely voters,Donald Trump,2024-06-05,48.075,44.70595238095239
Likely voters,Donald Trump,2024-06-04,48.075,43.695238095238096
Likely voters,Donald Trump,2024-06-03,44.625,42.68452380952381
Likely voters,Donald Trump,2024-06-02,46.5,42.16666666666667
Likely voters,Donald Trump,2024-06-01,42.333333333333336,41.38095238095239
Likely voters,Donald Trump,2024-05-31,42.333333333333336,41.54761904761905
Likely voters,Donald Trump,2024-05-30,41.0,41.785714285714285
Likely voters,Donald Trump,2024-05-29,41.0,42.21428571428572
Likely voters,Donald Trump,2024-05-28,41.0,42.738775510204086
Likely voters,Donald Trump,2024-05-27,41.0,43.26326530612245
Likely voters,Donald Trump,2024-05-26,41.0,43.54897959183673
Likely voters,Donald Trump,2024-05-25,43.5,43.83469387755103
Likely voters,Donald Trump,2024-05-24,44.0,43.76326530612245
Likely voters,Donald Trump,2024-05-23,44.0,44.0156462585034
Likely voters,Donald Trump,2024-05-22,44.67142857142857,44.26802721088435
Likely voters,Donald Trump,2024-05-21,44.67142857142857,44.40068027210884
Likely voters,Donald Trump,2024-05-20,43.0,44.31190476190477
Likely voters,Donald Trump,2024-05-19,43.0,44.53095238095239
Likely voters,Donald Trump,2024-05-18,43.0,44.73503401360545
Likely voters,Donald Trump,2024-05-17,45.76666666666667,44.939115646258514
Likely voters,Donald Trump,2024-05-16,45.76666666666667,44.747959183673466
Likely voters,Donald Trump,2024-05-15,45.6,44.55680272108844
Likely voters,Donald Trump,2024-05-14,44.05,43.84251700680272
Likely voters,Donald Trump,2024-05-13,44.53333333333333,43.86394557823129
Likely voters,Donald Trump,2024-05-12,44.42857142857143,43.81632653061224
Likely voters,Donald Trump,2024-05-11,44.42857142857143,43.78367346938775
Likely voters,Donald Trump,2024-05-10,44.42857142857143,43.63673469387755
Likely voters,Donald Trump,2024-05-09,44.42857142857143,43.50408163265307
Likely voters,Donald Trump,2024-05-08,40.6,43.371428571428574
Likely voters,Donald Trump,2024-05-07,44.2,43.71428571428571
Likely voters,Donald Trump,2024-05-06,44.2,44.17428571428571
Likely voters,Donald Trump,2024-05-05,44.2,43.30285714285714
Likely voters,Donald Trump,2024-05-04,43.4,43.02785714285714
Likely voters,Donald Trump,2024-05-03,43.5,43.685
Likely voters,Donald Trump,2024-05-02,43.5,44.327857142857134
Likely voters,Donald Trump,2024-05-01,43.0,44.97071428571428
Likely voters,Donald Trump,2024-04-30,47.42,45.15438775510204
Likely voters,Donald Trump,2024-04-29,38.1,44.70663265306122
Likely voters,Donald Trump,2024-04-28,42.275,45.59030612244898
Likely voters,Donald Trump,2024-04-27,48.0,45.70102040816327
Likely voters,Donald Trump,2024-04-26,48.0,45.55816326530612
