sponsors,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,population,partisan,party,candidate_name,pct,da_by_pop,pop_raverage3,pop_raverage4,pop_raverage5,pop_raverage6,pop_raverage7
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202770.0,1174.0, Registered voters,,IND,Cornel West,3.0,2.0,1.4999999999999991,1.4374999999999996,1.4000000000000001,1.3666666666666665,1.3142857142857143
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202864.0,1210.0, Registered voters,,IND,Cornel West,1.0,2.0,1.7499999999999991,1.6249999999999996,1.5500000000000003,1.5,1.457142857142857
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202769.0,1174.0, Registered voters,,REP,Donald Trump,48.0,47.27272727272727,45.16498316498316,44.901515151515156,44.743434343434345,44.63804713804714,44.56277056277056
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202770.0,1174.0, Registered voters,,REP,Donald Trump,43.0,47.27272727272727,46.21885521885522,45.6919191919192,45.375757575757575,45.16498316498317,45.014430014430026
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202771.0,1174.0, Registered voters,,REP,Donald Trump,49.0,47.27272727272727,47.27272727272727,46.48232323232324,46.008080808080805,45.69191919191919,45.466089466089464
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202772.0,1174.0, Registered voters,,REP,Donald Trump,49.0,47.27272727272727,47.27272727272727,47.27272727272727,46.64040404040404,46.21885521885522,45.917748917748916
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202773.0,1174.0, Registered voters,,REP,Donald Trump,48.0,47.27272727272727,47.27272727272727,47.27272727272727,47.27272727272727,46.745791245791246,46.36940836940837
,Morning Consult,1.8,-0.2,Online Panel,3.0,,7/8/24,2024-07-10,202996.0,4000.0, Registered voters,,REP,Donald Trump,44.0,47.27272727272727,47.27272727272727,47.27272727272727,47.27272727272727,47.27272727272727,46.82106782106782
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202864.0,1210.0, Registered voters,,REP,Donald Trump,44.0,47.27272727272727,47.27272727272727,47.272727272727266,47.27272727272727,47.27272727272727,47.272727272727266
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202865.0,1210.0, Registered voters,,REP,Donald Trump,49.0,47.27272727272727,47.27272727272727,47.27272727272727,47.27272727272727,47.27272727272727,47.27272727272727
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202866.0,1210.0, Registered voters,,REP,Donald Trump,49.0,47.27272727272727,47.27272727272727,47.27272727272727,47.27272727272727,47.27272727272727,47.272727272727266
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202867.0,1210.0, Registered voters,,REP,Donald Trump,49.0,47.27272727272727,47.27272727272727,47.27272727272727,47.27272727272727,47.27272727272727,47.27272727272727
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202868.0,1210.0, Registered voters,,REP,Donald Trump,48.0,47.27272727272727,47.27272727272727,47.272727272727266,47.27272727272727,47.27272727272727,47.27272727272727
,,,,,,,,2024-07-10,,,All adults,,,Donald Trump,,45.5,45.5,44.0,43.1,42.5,42.07142857142857
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Arizona,7/8/24,2024-07-10,203012.0,419.0,Likely voters,,REP,Donald Trump,43.0,44.111111111111114,46.94120370370371,46.53402777777778,46.289722222222224,46.12685185185185,46.010515873015876
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Florida,7/8/24,2024-07-10,203013.0,465.0,Likely voters,,REP,Donald Trump,45.0,44.111111111111114,46.54074074074074,46.23368055555555,46.04944444444445,45.92662037037038,45.838888888888896
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Georgia,7/8/24,2024-07-10,203014.0,433.0,Likely voters,,REP,Donald Trump,46.0,44.111111111111114,44.111111111111114,45.93333333333334,45.80916666666667,45.72638888888889,45.66726190476191
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Michigan,7/8/24,2024-07-10,203015.0,465.0,Likely voters,,REP,Donald Trump,42.0,44.111111111111114,44.111111111111114,44.111111111111114,45.56888888888889,45.5261574074074,45.49563492063492
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,North Carolina,7/8/24,2024-07-10,203016.0,420.0,Likely voters,,REP,Donald Trump,44.0,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,45.32592592592593,45.32400793650794
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Pennsylvania,7/8/24,2024-07-10,203017.0,719.0,Likely voters,,REP,Donald Trump,45.0,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,45.15238095238096
Center for American Greatness,North Star Opinion Research,1.2,0.2,Live Phone,3.0,Wisconsin,7/6/24,2024-07-10,202815.0,600.0,Likely voters,,REP,Donald Trump,46.0,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.11111111111112
Center for American Greatness,North Star Opinion Research,1.2,0.2,Live Phone,3.0,Wisconsin,7/6/24,2024-07-10,202816.0,600.0,Likely voters,,REP,Donald Trump,38.0,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.11111111111112
Center for American Greatness,North Star Opinion Research,1.2,0.2,Live Phone,3.0,Wisconsin,7/6/24,2024-07-10,202817.0,600.0,Likely voters,,REP,Donald Trump,48.0,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.11111111111112
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202773.0,1174.0, Registered voters,,DEM,Gavin Newsom,50.0,49.0,42.73333333333333,42.8,40.839999999999996,40.0,38.99285714285715
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202868.0,1210.0, Registered voters,,DEM,Gavin Newsom,48.0,49.0,46.06666666666666,44.3,44.04,42.199999999999996,41.285714285714285
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202772.0,1174.0, Registered voters,,DEM,Gretchen Whitmer,49.0,48.5,40.733333333333334,41.05,42.739999999999995,41.28333333333333,40.07142857142857
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202867.0,1210.0, Registered voters,,DEM,Gretchen Whitmer,48.0,48.5,44.9,42.675,42.54,43.699999999999996,42.31428571428571
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202770.0,1174.0, Registered voters,,GRE,Jill Stein,2.0,2.5,2.1666666666666674,2.1249999999999996,2.1,1.883333333333333,1.757142857142857
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202864.0,1210.0, Registered voters,,GRE,Jill Stein,3.0,2.5,2.333333333333334,2.2499999999999996,2.2,2.1666666666666665,1.971428571428571
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Arizona,7/8/24,2024-07-10,203012.0,419.0,Likely voters,,GRE,Jill Stein,1.0,1.0,1.3809523809523807,1.4285714285714286,1.4571428571428569,1.4761904761904763,1.489795918367347
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Florida,7/8/24,2024-07-10,203013.0,465.0,Likely voters,,GRE,Jill Stein,0.0,1.0,1.1904761904761905,1.2857142857142858,1.3428571428571427,1.3809523809523807,1.4081632653061225
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Georgia,7/8/24,2024-07-10,203014.0,433.0,Likely voters,,GRE,Jill Stein,1.0,1.0,0.9999999999999999,1.1428571428571428,1.2285714285714284,1.2857142857142858,1.326530612244898
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Michigan,7/8/24,2024-07-10,203015.0,465.0,Likely voters,,GRE,Jill Stein,0.0,1.0,0.9999999999999999,1.0,1.1142857142857143,1.1904761904761905,1.2448979591836733
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,North Carolina,7/8/24,2024-07-10,203016.0,420.0,Likely voters,,GRE,Jill Stein,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0952380952380951,1.163265306122449
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Pennsylvania,7/8/24,2024-07-10,203017.0,719.0,Likely voters,,GRE,Jill Stein,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,1.0816326530612246
Center for American Greatness,North Star Opinion Research,1.2,0.2,Live Phone,3.0,Wisconsin,7/6/24,2024-07-10,202816.0,600.0,Likely voters,,GRE,Jill Stein,3.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,1.0
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202769.0,1174.0, Registered voters,,DEM,Joe Biden,50.0,44.6,42.644444444444446,42.4,42.25333333333333,42.15555555555555,42.08571428571429
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202770.0,1174.0, Registered voters,,DEM,Joe Biden,42.0,44.6,43.62222222222223,43.13333333333333,42.839999999999996,42.64444444444444,42.5047619047619
,Morning Consult,1.8,-0.2,Online Panel,3.0,,7/8/24,2024-07-10,202996.0,4000.0, Registered voters,,DEM,Joe Biden,42.0,44.6,44.6,43.866666666666674,43.42666666666666,43.13333333333333,42.92380952380952
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202864.0,1210.0, Registered voters,,DEM,Joe Biden,41.0,44.6,44.6,44.6,44.013333333333335,43.62222222222223,43.34285714285714
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202865.0,1210.0, Registered voters,,DEM,Joe Biden,48.0,44.6,44.6,44.6,44.6,44.11111111111111,43.761904761904766
,,,,,,,,2024-07-10,,,All adults,,,Joe Biden,,47.0,47.0,45.125,44.0,43.25,42.714285714285715
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Arizona,7/8/24,2024-07-10,203012.0,419.0,Likely voters,,DEM,Joe Biden,39.0,40.625,40.786111111111104,41.172916666666666,41.405,41.55972222222223,41.6702380952381
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Florida,7/8/24,2024-07-10,203013.0,465.0,Likely voters,,DEM,Joe Biden,41.0,40.625,40.21666666666666,40.74583333333333,41.06333333333333,41.275,41.42619047619048
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Georgia,7/8/24,2024-07-10,203014.0,433.0,Likely voters,,DEM,Joe Biden,40.0,40.625,40.625,40.31875,40.72166666666667,40.99027777777778,41.182142857142864
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Michigan,7/8/24,2024-07-10,203015.0,465.0,Likely voters,,DEM,Joe Biden,43.0,40.625,40.625,40.625,40.38,40.705555555555556,40.93809523809524
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,North Carolina,7/8/24,2024-07-10,203016.0,420.0,Likely voters,,DEM,Joe Biden,42.0,40.625,40.625,40.625,40.625,40.42083333333333,40.69404761904762
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Pennsylvania,7/8/24,2024-07-10,203017.0,719.0,Likely voters,,DEM,Joe Biden,40.0,40.625,40.625,40.625,40.625,40.625,40.45
Center for American Greatness,North Star Opinion Research,1.2,0.2,Live Phone,3.0,Wisconsin,7/6/24,2024-07-10,202815.0,600.0,Likely voters,,DEM,Joe Biden,44.0,40.625,40.625,40.625,40.625,40.625,40.625
Center for American Greatness,North Star Opinion Research,1.2,0.2,Live Phone,3.0,Wisconsin,7/6/24,2024-07-10,202816.0,600.0,Likely voters,,DEM,Joe Biden,36.0,40.625,40.625,40.625,40.625,40.625,40.625
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202771.0,1174.0, Registered voters,,DEM,Kamala Harris,50.0,49.0,45.666666666666664,45.25,44.760000000000005,44.43333333333334,44.199999999999996
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202866.0,1210.0, Registered voters,,DEM,Kamala Harris,48.0,49.0,47.333333333333336,46.5,46.0,45.46666666666666,45.08571428571429
,,,,,,,,2024-07-10,,,All adults,,,Kamala Harris,,47.0,47.0,47.0,47.0,47.0,47.0
Center for American Greatness,North Star Opinion Research,1.2,0.2,Live Phone,3.0,Wisconsin,7/6/24,2024-07-10,202817.0,600.0,Likely voters,,DEM,Kamala Harris,47.0,47.0,43.666666666666664,42.0,42.0,42.0,42.0
NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel,7.0,,7/9/24,2024-07-10,202770.0,1174.0, Registered voters,,IND,Robert F. Kennedy,8.0,9.0,7.666666666666669,7.5,7.4,7.1833333333333345,7.871428571428572
FOX News,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,,7/7/24,2024-07-10,202864.0,1210.0, Registered voters,,IND,Robert F. Kennedy,10.0,9.0,8.333333333333336,8.0,7.8,7.666666666666667,7.442857142857143
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Arizona,7/8/24,2024-07-10,203012.0,419.0,Likely voters,,IND,Robert F. Kennedy,7.0,6.428571428571429,7.1798941798941796,7.273809523809524,7.330158730158731,7.367724867724867,7.394557823129252
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Florida,7/8/24,2024-07-10,203013.0,465.0,Likely voters,,IND,Robert F. Kennedy,5.0,6.428571428571429,6.804232804232804,6.992063492063492,7.1047619047619035,7.1798941798941796,7.233560090702947
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Georgia,7/8/24,2024-07-10,203014.0,433.0,Likely voters,,IND,Robert F. Kennedy,6.0,6.428571428571429,6.428571428571428,6.7103174603174605,6.87936507936508,6.992063492063493,7.0725623582766435
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Michigan,7/8/24,2024-07-10,203015.0,465.0,Likely voters,,IND,Robert F. Kennedy,6.0,6.428571428571429,6.428571428571428,6.428571428571429,6.653968253968253,6.804232804232804,6.91156462585034
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,North Carolina,7/8/24,2024-07-10,203016.0,420.0,Likely voters,,IND,Robert F. Kennedy,4.0,6.428571428571429,6.428571428571428,6.428571428571429,6.428571428571429,6.616402116402116,6.750566893424036
The Telegraph,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,Pennsylvania,7/8/24,2024-07-10,203017.0,719.0,Likely voters,,IND,Robert F. Kennedy,6.0,6.428571428571429,6.428571428571428,6.428571428571429,6.428571428571428,6.428571428571428,6.5895691609977325
Center for American Greatness,North Star Opinion Research,1.2,0.2,Live Phone,3.0,Wisconsin,7/6/24,2024-07-10,202816.0,600.0,Likely voters,,IND,Robert F. Kennedy,11.0,6.428571428571429,6.428571428571428,6.428571428571429,6.428571428571429,6.42857142857143,6.428571428571429
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/7/24,2024-07-09,202872.0,800.0, Registered voters,,LIB,Chase Oliver,2.0,2.0,0.888888888888889,0.75,0.7,0.6666666666666666,0.6428571428571429
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,7/7/24,2024-07-09,202520.0,1443.0, Registered voters,,IND,Cornel West,1.0,1.25,1.1499999999999992,1.1958333333333329,1.2233333333333334,1.2416666666666665,1.2428571428571427
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,7/7/24,2024-07-09,202541.0,1443.0, Registered voters,,IND,Cornel West,1.0,1.25,1.2333333333333325,1.1749999999999996,1.2066666666666668,1.2277777777777776,1.2428571428571427
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/7/24,2024-07-09,202872.0,800.0, Registered voters,,IND,Cornel West,1.0,1.25,1.2499999999999991,1.2374999999999996,1.1900000000000002,1.2138888888888888,1.230952380952381
The Washington Post | ABC News,Ipsos,2.8,-0.8,Probability Panel,9.5,,7/5/24,2024-07-09,202655.0,2041.0, Registered voters,,IND,Cornel West,2.0,1.25,1.2499999999999991,1.2499999999999996,1.2400000000000002,1.2,1.219047619047619
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,7/7/24,2024-07-09,202520.0,1443.0, Registered voters,,REP,Donald Trump,43.0,44.111111111111114,46.370370370370374,46.65277777777778,46.82222222222222,46.93518518518518,47.01587301587302
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,7/7/24,2024-07-09,202541.0,1443.0, Registered voters,,REP,Donald Trump,42.0,44.111111111111114,45.24074074074074,45.80555555555556,46.144444444444446,46.370370370370374,46.53174603174603
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/7/24,2024-07-09,202871.0,800.0, Registered voters,,REP,Donald Trump,45.0,44.111111111111114,44.111111111111114,44.958333333333336,45.46666666666667,45.80555555555555,46.04761904761905
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/7/24,2024-07-09,202872.0,800.0, Registered voters,,REP,Donald Trump,40.0,44.111111111111114,44.111111111111114,44.111111111111114,44.78888888888889,45.24074074074074,45.56349206349206
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/7/24,2024-07-09,202873.0,800.0, Registered voters,,REP,Donald Trump,47.0,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.675925925925924,45.07936507936508
,Morning Consult,1.8,-0.2,Online Panel,3.0,,7/7/24,2024-07-09,202995.0,4000.0, Registered voters,,REP,Donald Trump,44.0,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.595238095238095
The Washington Post | ABC News,Ipsos,2.8,-0.8,Probability Panel,9.5,,7/5/24,2024-07-09,202654.0,2041.0, Registered voters,,REP,Donald Trump,46.0,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.11111111111112
The Washington Post | ABC News,Ipsos,2.8,-0.8,Probability Panel,9.5,,7/5/24,2024-07-09,202655.0,2041.0, Registered voters,,REP,Donald Trump,43.0,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.11111111111111
The Washington Post | ABC News,Ipsos,2.8,-0.8,Probability Panel,9.5,,7/5/24,2024-07-09,202656.0,2041.0, Registered voters,,REP,Donald Trump,47.0,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.11111111111112
,,,,,,,,2024-07-09,,,All adults,,,Donald Trump,,45.5,43.5,42.5,41.9,41.5,40.42857142857143
Iowans for Tax Relief Foundation,Cygnal,2.1,-1.3,Online Panel/Text-to-Web,4.0,Iowa,7/8/24,2024-07-09,203008.0,600.0,Likely voters,REP,REP,Donald Trump,51.4,51.4,47.34166666666666,46.834374999999994,46.53,46.32708333333333,46.18214285714286
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,7/7/24,2024-07-09,202520.0,1443.0, Registered voters,,GRE,Jill Stein,1.0,2.0,1.266666666666667,1.1166666666666663,1.0266666666666666,0.9666666666666665,0.8999999999999998
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,7/7/24,2024-07-09,202541.0,1443.0, Registered voters,,GRE,Jill Stein,2.0,2.0,1.6000000000000003,1.4499999999999995,1.2933333333333334,1.1888888888888887,1.114285714285714
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/7/24,2024-07-09,202872.0,800.0, Registered voters,,GRE,Jill Stein,3.0,2.0,2.0000000000000004,1.6999999999999995,1.56,1.4111111111111108,1.3047619047619043
The Washington Post | ABC News,Ipsos,2.8,-0.8,Probability Panel,9.5,,7/5/24,2024-07-09,202655.0,2041.0, Registered voters,,GRE,Jill Stein,2.0,2.0,2.0000000000000004,1.9999999999999996,1.7600000000000002,1.633333333333333,1.495238095238095
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,7/7/24,2024-07-09,202520.0,1443.0, Registered voters,,DEM,Joe Biden,40.0,41.666666666666664,43.155555555555544,43.34166666666666,43.233333333333334,43.161111111111104,43.10952380952381
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/7/24,2024-07-09,202871.0,800.0, Registered voters,,DEM,Joe Biden,43.0,41.666666666666664,42.411111111111104,42.78333333333333,43.00666666666667,42.97222222222222,42.94761904761905
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/7/24,2024-07-09,202872.0,800.0, Registered voters,,DEM,Joe Biden,37.0,41.666666666666664,41.666666666666664,42.224999999999994,42.559999999999995,42.78333333333333,42.785714285714285
,Morning Consult,1.8,-0.2,Online Panel,3.0,,7/7/24,2024-07-09,202995.0,4000.0, Registered voters,,DEM,Joe Biden,42.0,41.666666666666664,41.666666666666664,41.666666666666664,42.11333333333333,42.411111111111104,42.62380952380953
The Washington Post | ABC News,Ipsos,2.8,-0.8,Probability Panel,9.5,,7/5/24,2024-07-09,202654.0,2041.0, Registered voters,,DEM,Joe Biden,46.0,41.666666666666664,41.666666666666664,41.666666666666664,41.666666666666664,42.03888888888889,42.304761904761904
The Washington Post | ABC News,Ipsos,2.8,-0.8,Probability Panel,9.5,,7/5/24,2024-07-09,202655.0,2041.0, Registered voters,,DEM,Joe Biden,42.0,41.666666666666664,41.666666666666664,41.666666666666664,41.666666666666664,41.666666666666664,41.98571428571428
,,,,,,,,2024-07-09,,,All adults,,,Joe Biden,,47.0,44.5,43.25,42.5,42.0,40.42857142857143
Iowans for Tax Relief Foundation,Cygnal,2.1,-1.3,Online Panel/Text-to-Web,4.0,Iowa,7/8/24,2024-07-09,203008.0,600.0,Likely voters,REP,DEM,Joe Biden,39.4,39.4,41.355555555555554,41.6,41.74666666666667,41.84444444444444,41.91428571428572
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,7/7/24,2024-07-09,202541.0,1443.0, Registered voters,,DEM,Kamala Harris,38.0,44.0,43.199999999999996,43.099999999999994,43.04,43.0,42.97142857142857
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/7/24,2024-07-09,202873.0,800.0, Registered voters,,DEM,Kamala Harris,45.0,44.0,43.6,43.4,43.279999999999994,43.199999999999996,43.142857142857146
The Washington Post | ABC News,Ipsos,2.8,-0.8,Probability Panel,9.5,,7/5/24,2024-07-09,202656.0,2041.0, Registered voters,,DEM,Kamala Harris,49.0,44.0,44.0,43.7,43.519999999999996,43.4,43.314285714285724
,,,,,,,,2024-07-09,,,All adults,,,Kamala Harris,,47.0,47.0,47.0,47.0,47.0,47.0
,,,,,,,,2024-07-09,,,Likely voters,,,Kamala Harris,,47.0,40.333333333333336,40.75,41.0,41.166666666666664,41.285714285714285
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,7/7/24,2024-07-09,202520.0,1443.0, Registered voters,,IND,Robert F. Kennedy,4.0,7.0,8.366666666666667,9.275,9.086666666666668,8.96111111111111,8.871428571428572
Economist,YouGov,2.9,-1.1,Online Panel,9.0,,7/7/24,2024-07-09,202541.0,1443.0, Registered voters,,IND,Robert F. Kennedy,5.0,7.0,6.700000000000002,8.025,8.82,8.738888888888889,8.68095238095238
NBC News,Hart Research Associates/Public Opinion Strategies,2.6,-0.6,Live Phone,4.0,,7/7/24,2024-07-09,202872.0,800.0, Registered voters,,IND,Robert F. Kennedy,10.0,7.0,7.000000000000003,6.775,7.82,8.516666666666667,8.49047619047619
The Washington Post | ABC News,Ipsos,2.8,-0.8,Probability Panel,9.5,,7/5/24,2024-07-09,202655.0,2041.0, Registered voters,,IND,Robert F. Kennedy,9.0,7.0,7.000000000000003,7.0,6.82,7.6833333333333345,8.3
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202469.0,1370.0, Registered voters,,DEM,Al Gore,42.2,42.2,42.2,42.2,42.2,42.2,42.2
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202467.0,1370.0, Registered voters,,DEM,Bernard Sanders,42.0,42.0,44.53333333333334,43.349999999999994,42.760000000000005,42.63333333333333,42.63333333333333
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,7/8/24,2024-07-08,202569.0,1101.0,Likely voters,,LIB,Chase Oliver,1.0,1.0,1.3333333333333333,1.25,1.2,1.0,0.8571428571428571
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,7/8/24,2024-07-08,202570.0,1101.0,Likely voters,,LIB,Chase Oliver,1.0,1.0,1.1666666666666667,1.25,1.2,1.1666666666666667,1.0
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Arizona,7/1/24,2024-07-08,204628.0,601.0,Likely voters,,LIB,Chase Oliver,1.0,1.0,1.0,1.125,1.2,1.1666666666666667,1.1428571428571428
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Georgia,7/1/24,2024-07-08,204629.0,608.0,Likely voters,,LIB,Chase Oliver,1.0,1.0,1.0,1.0,1.1,1.1666666666666667,1.1428571428571428
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Michigan,7/1/24,2024-07-08,204630.0,607.0,Likely voters,,LIB,Chase Oliver,0.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.1428571428571428
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,North Carolina,7/1/24,2024-07-08,204631.0,610.0,Likely voters,,LIB,Chase Oliver,1.0,1.0,1.0,1.0,1.0,1.0,1.0714285714285714
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Pennsylvania,7/1/24,2024-07-08,204632.0,612.0,Likely voters,,LIB,Chase Oliver,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Wisconsin,7/1/24,2024-07-08,204633.0,617.0,Likely voters,,LIB,Chase Oliver,2.0,1.0,1.0,1.0,1.0,1.0,1.0
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Nevada,7/1/24,2024-07-08,204634.0,402.0,Likely voters,,LIB,Chase Oliver,1.0,1.0,1.0,1.0,1.0,1.0,1.0
